Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/18/2023,1:14 AM,2.61,-1.61,74,East,2.09,6.11,983.41,0,0,0,0,-0.013052879
3/18/2023,1:19 AM,2.39,-1.72,74,East,2.74,5.95,983.75,0,0,0,0,-0.0802271
3/18/2023,1:24 AM,2.22,-1.72,75,ENE,2.57,6.76,983.41,0,0,0,0,-0.008560032
3/18/2023,1:29 AM,2.11,-1.67,76,ENE,1.77,5.31,983.41,0,0,0,0,-0.11012386
3/18/2023,1:34 AM,1.83,-1.83,77,ENE,2.41,4.67,983.75,0,0,0,0,-0.060161287
3/18/2023,1:39 AM,1.78,-1.89,76,ENE,2.41,6.11,983.41,0,0,0,0,0.035255055
3/18/2023,1:44 AM,1.72,-1.72,78,ENE,1.77,5.31,983.75,0,0,0,0,-0.009634795
3/18/2023,1:49 AM,1.67,-1.72,78,East,2.09,5.95,983.75,0,0,0,0,0.006873865
3/18/2023,1:54 AM,1.78,-1.67,78,East,2.41,6.6,984.08,0,0,0,0,-0.017238084
3/18/2023,1:59 AM,1.72,-1.83,77,East,2.41,6.11,983.75,0,0,0,0,0.00126822
3/18/2023,2:04 AM,1.72,-1.94,77,East,3.22,8.21,983.75,0,0,0,0,-0.069989323
3/18/2023,2:09 AM,1.83,-2,76,East,3.54,10.14,983.75,0,0,0,0,0.042772937
3/18/2023,2:14 AM,1.78,-1.89,77,East,2.74,8.69,983.75,0,0,0,0,-0.00421481
3/18/2023,2:19 AM,1.67,-2.11,76,East,3.22,6.92,983.75,0,0,0,0,0.13227597
3/18/2023,2:24 AM,1.56,-2.22,76,East,2.74,6.76,983.75,0,0,0,0,0.037023535
3/18/2023,2:29 AM,1.44,-2.11,77,ESE,2.57,6.92,984.08,0,0,0,0,-0.027405988
3/18/2023,2:34 AM,1.39,-2.22,77,ENE,2.41,6.92,984.08,0,0,0,0,-0.091366444
3/18/2023,2:39 AM,1.5,-2.39,76,ESE,3.06,8.37,983.75,0,0,0,0,0.188855168
3/18/2023,2:44 AM,1.39,-2.28,77,East,2.9,7.56,983.75,0,0,0,0,0.003512207
3/18/2023,2:49 AM,1.5,-2.33,76,ESE,3.38,8.85,983.75,0,0,0,0,-0.153323097
3/18/2023,2:54 AM,1.56,-2.39,75,East,4.02,8.85,983.75,0,0,0,0,-0.028824173
3/18/2023,2:59 AM,1.5,-2.56,74,ENE,2.74,8.37,983.75,0,0,0,0,-0.039078146
3/18/2023,3:04 AM,1.5,-2.44,75,East,3.38,8.53,983.75,0,0,0,0,-0.0129825
3/18/2023,3:09 AM,1.44,-2.56,75,East,3.38,8.04,983.75,0,0,0,0,0.103834224
3/18/2023,3:14 AM,1.44,-2.72,74,ENE,2.9,9.98,983.75,0,0,0,0,-0.007899705
3/18/2023,3:19 AM,1.39,-2.61,75,East,3.22,9.01,983.75,0,0,0,0,-0.169047926
3/18/2023,3:24 AM,1.39,-2.67,74,East,3.54,8.37,983.75,0,0,0,0,-0.004491994
3/18/2023,3:29 AM,1.33,-2.67,75,East,3.06,8.21,984.08,0,0,0,0,0.002132665
3/18/2023,3:34 AM,1.11,-2.72,76,ENE,1.93,5.79,983.75,0,0,0,0,-0.067165323
3/18/2023,3:39 AM,0.89,-2.72,77,ENE,1.77,5.31,983.75,0,0,0,0,-0.01743065
3/18/2023,3:44 AM,0.78,-2.78,77,East,1.77,5.47,983.75,0,0,0,0,-0.001218794
3/18/2023,3:49 AM,0.72,-2.78,78,ENE,2.25,5.31,984.08,0,0,0,0,0.059520129
3/18/2023,3:54 AM,0.39,-2.94,78,East,1.45,4.99,984.08,0,0,0,0,-0.002130406
3/18/2023,3:59 AM,0.17,-3.22,78,ENE,1.61,4.34,984.08,0,0,0,0,0.057879374
3/18/2023,4:04 AM,-0.06,-3.11,80,East,2.41,6.11,984.08,0,0,0,0,-0.02890006
3/18/2023,4:09 AM,-0.17,-3.17,80,ENE,1.93,4.99,984.08,0,0,0,0,-0.026388438
3/18/2023,4:14 AM,-0.39,-3.28,81,ENE,2.09,5.63,984.08,0,0,0,0,-0.015835227
3/18/2023,4:19 AM,-0.5,-3.28,82,ENE,1.77,4.99,984.08,0,0,0,0,0.05781135
3/18/2023,4:24 AM,-0.61,-3.28,82,East,1.45,4.99,984.08,0,0,0,0,0.057700806
3/18/2023,4:29 AM,-0.78,-3.44,83,ENE,1.77,4.34,984.08,0,0,0,0,0.079630146
3/18/2023,4:34 AM,-0.83,-3.5,83,ENE,1.93,4.34,984.08,0,0,0,0,-0.060968705
3/18/2023,4:39 AM,-0.72,-3.5,82,ENE,1.77,4.99,984.08,0,0,0,0,0.013157493
3/18/2023,4:44 AM,-1.06,-3.67,83,ENE,2.09,4.99,984.08,0,0,0,0,0.00128474
3/18/2023,4:49 AM,-1.17,-3.67,83,ENE,1.77,4.99,984.08,0,0,0,0,0.017511645
3/18/2023,4:54 AM,-1.22,-3.5,84,ENE,1.77,4.51,984.08,0,0,0,0,0.009221049
3/18/2023,4:59 AM,-1.17,-3.39,85,ENE,1.93,4.83,984.08,0,0,0,0,0.014835234
3/18/2023,5:04 AM,-1.06,-3.56,83,ENE,1.61,4.34,984.08,0,0,0,0,-0.014366438
3/18/2023,5:09 AM,-1.17,-3.56,84,ENE,1.77,5.15,984.08,0,0,0,0,-0.087161826
3/18/2023,5:14 AM,-1.44,-4,83,ENE,1.77,4.67,984.08,0,0,0,0,0.009723509
3/18/2023,5:19 AM,-1.61,-3.78,85,ENE,2.25,4.83,984.08,0,0,0,0,-0.040231215
3/18/2023,5:24 AM,-1.39,-3.56,85,ENE,2.09,4.99,984.08,0,0,0,0,-0.034389772
3/18/2023,5:29 AM,-1.28,-3.5,85,ENE,2.25,4.51,984.08,0,0,0,0,-0.004868783
3/18/2023,5:34 AM,-1.06,-3.33,84,ENE,1.61,4.18,984.08,0,0,0,0,-0.032105582
3/18/2023,5:39 AM,-0.89,-3.22,84,ENE,1.93,4.34,984.08,0,0,0,0,-0.037093553
3/18/2023,5:44 AM,-0.78,-3.11,85,ENE,1.93,5.79,984.08,0,0,0,0,-0.00560515
3/18/2023,5:49 AM,-0.72,-3.17,83,ENE,1.61,5.31,984.08,0,0,0,0,-0.006769289
3/18/2023,5:54 AM,-0.67,-3.28,83,ENE,1.93,4.67,984.08,0,0,0,0,0.043898626
3/18/2023,5:59 AM,-0.83,-3.33,84,East,2.25,5.47,984.08,0,0,0,0,-0.062188568
3/18/2023,6:04 AM,-0.78,-3.22,84,ENE,2.74,6.11,984.08,0,0,0,0,0.027668506
3/18/2023,6:09 AM,-0.28,-3,82,ENE,2.25,5.79,984.08,0,0,0,0,0.061189732
3/18/2023,6:14 AM,-0.22,-2.78,83,East,1.93,5.47,984.08,0,0,0,0,-0.033688632
3/18/2023,6:19 AM,-0.28,-2.83,83,ENE,1.77,4.34,984.42,0,0,0,0,0.014422169
3/18/2023,6:24 AM,-0.33,-2.83,84,ENE,1.61,4.51,984.42,0,0,0,0,0.097112695
3/18/2023,6:29 AM,-0.17,-2.78,83,ENE,2.09,4.34,984.42,0,0,0,0,0.001090671
3/18/2023,6:34 AM,-0.11,-2.72,83,ENE,1.77,4.99,984.42,0,0,0,0,0.070348628
3/18/2023,6:39 AM,0.22,-2.72,80,ENE,2.25,6.6,984.76,0,0,0,0,0.0776072
3/18/2023,6:44 AM,0.33,-2.72,80,ENE,1.93,5.31,984.76,0,0,0,0,0.00103222
3/18/2023,6:49 AM,0.22,-2.78,80,ENE,1.93,4.18,984.76,0,0,0,0,0.045429051
3/18/2023,6:54 AM,0.22,-2.78,80,NE,2.09,4.51,984.76,0,0,0,0,-0.072867733
3/18/2023,6:59 AM,0.11,-2.89,80,ENE,2.09,5.31,984.76,0,0,0,0,-0.011630093
3/18/2023,7:04 AM,-0.22,-3.17,80,ENE,1.77,4.67,985.1,0,0,0,0,0.066219963
3/18/2023,7:09 AM,-0.33,-3.33,80,ENE,2.09,4.67,985.1,0,0,0,0,-0.097985346
3/18/2023,7:14 AM,-0.33,-3.33,80,ENE,1.93,4.67,985.1,0,0,0,0,0.090698327
3/18/2023,7:19 AM,-0.5,-3.44,81,ENE,1.77,4.83,985.1,0,0,0,0,0.002830772
3/18/2023,7:24 AM,-0.61,-3.56,80,ENE,2.25,4.51,985.1,0,0,0,0.1,0.013903399
3/18/2023,7:29 AM,-0.83,-3.67,81,ENE,2.09,4.67,985.1,0,0,0,0.4,0.101234574
3/18/2023,7:34 AM,-1,-3.67,82,East,1.61,4.34,985.1,0,0,0,1,0.210401993
3/18/2023,7:39 AM,-1.17,-3.78,83,ENE,2.09,4.51,985.1,0,0,0,2.2,0.537627133
3/18/2023,7:44 AM,-1,-3.72,82,ENE,1.77,4.34,985.44,0,0,0,4,0.828288213
3/18/2023,7:49 AM,-1.17,-3.78,83,ENE,1.13,4.67,985.1,0,0,0,5.9,1.165006458
3/18/2023,7:54 AM,-1.17,-3.72,83,ENE,2.09,4.67,985.44,0,0,0,8.4,1.581888525
3/18/2023,7:59 AM,-1,-3.61,83,East,1.77,4.67,985.44,0,0,0,11.1,2.056909329
3/18/2023,8:04 AM,-1.22,-3.72,83,ENE,1.61,4.51,985.44,0,0,0,12.5,2.370623585
3/18/2023,8:09 AM,-1.33,-3.56,85,East,0.97,4.02,985.78,0,0,0,17,3.160599921
3/18/2023,8:14 AM,-0.83,-3.44,83,East,0.8,3.86,985.78,0,0,0,25.3,4.779370614
3/18/2023,8:19 AM,-0.78,-3.44,83,ENE,1.77,4.02,985.78,0,0,0,37,6.796046284
3/18/2023,8:24 AM,-0.78,-3.17,84,ENE,1.45,4.67,985.78,0,0,0,43.2,8.144709014
3/18/2023,8:29 AM,-0.67,-2.83,85,East,1.77,5.15,985.78,0,0,0,44.9,8.467382804
3/18/2023,8:34 AM,-0.17,-2.83,83,ENE,1.93,4.99,985.78,0,0,0,53.6,10.08964176
3/18/2023,8:39 AM,0.5,-2.67,79,ENE,1.77,5.15,985.78,0,0,0,51.5,9.710663184
3/18/2023,8:44 AM,0.72,-2.5,79,East,1.61,4.34,986.12,0,0,0,68.5,12.97547802
3/18/2023,8:49 AM,0.89,-2.67,77,East,1.61,4.67,986.12,0,0,0,75.7,14.29099066
3/18/2023,8:54 AM,1.11,-2.44,77,East,2.09,4.67,986.12,0,0,0,76.9,14.50068485
3/18/2023,8:59 AM,1.28,-2.28,77,ENE,2.41,6.11,985.78,0,0,0,77.1,14.56468895
3/18/2023,9:04 AM,1.5,-2.28,76,ENE,2.09,4.67,985.78,0,0,0,80.4,15.2405181
3/18/2023,9:09 AM,1.67,-2.39,75,ENE,2.74,7.08,985.78,0,0,0,100.4,19.01772048
3/18/2023,9:14 AM,1.83,-2.28,74,East,2.57,7.56,985.78,0,0,1,147,27.66313844
3/18/2023,9:19 AM,2.28,-1.89,74,East,2.25,7.08,985.78,0,0,1,149.5,28.18057636
3/18/2023,9:24 AM,2.78,-2.06,71,East,3.22,8.53,985.78,0,0,1,147.8,27.90885007
3/18/2023,9:29 AM,2.78,-2.33,69,ENE,2.9,6.6,985.78,0,0,1,127.4,23.9249839
3/18/2023,9:34 AM,2.72,-2.39,69,East,3.38,8.21,985.78,0,0,1,119.7,22.52951751
3/18/2023,9:39 AM,2.78,-2.39,69,ESE,2.74,9.17,985.78,0,0,1,121.7,22.96904728
3/18/2023,9:44 AM,3,-2.33,68,ENE,3.22,7.4,985.78,0,0,1,207.9,39.21065552
3/18/2023,9:49 AM,3.39,-2.33,66,ENE,2.74,6.6,985.78,0,0,1,197.3,37.19673128
3/18/2023,9:54 AM,3.17,-2.94,64,ENE,2.57,7.72,985.44,0,0,1,166.1,31.33688674
3/18/2023,9:59 AM,3.44,-2.61,65,East,2.74,6.76,985.78,0,0,1,202.3,38.09491226
3/18/2023,10:04 AM,4.11,-2.83,61,ENE,2.9,7.4,985.44,0,0,1,161.3,30.34340243
3/18/2023,10:09 AM,4.56,-2.89,59,,1.77,6.76,985.44,0,0,1,176.8,33.42382585
3/18/2023,10:14 AM,4.89,-2.61,58,ENE,1.61,5.63,985.44,0,0,2,238.8,44.97078258
3/18/2023,10:19 AM,5.11,-3.44,54,NNE,2.9,7.56,985.78,0,0,2,284.3,53.64146034
3/18/2023,10:24 AM,5.28,-3.44,53,ENE,2.41,6.6,985.78,0,0,2,320.6,60.47999668
3/18/2023,10:29 AM,5.89,-3.67,50,NNW,2.41,8.69,985.78,0,0,3,339,63.92013655
3/18/2023,10:34 AM,6,-4.06,48,NE,2.9,7.72,985.78,0,0,3,364.4,68.63203247
3/18/2023,10:39 AM,6.22,-3.78,49,NNE,2.25,6.92,985.78,0,0,3,382.3,72.11190831
3/18/2023,10:44 AM,7.11,-3.44,47,NE,1.93,7.56,986.12,0,0,3,393.7,74.21523301
3/18/2023,10:49 AM,7.83,-3.5,45,East,3.22,9.33,986.12,0,0,3,411.6,77.66600623
3/18/2023,10:54 AM,7.33,-4.44,43,North,3.22,8.85,986.12,0,0,3,422.3,79.61712043
3/18/2023,10:59 AM,7.61,-5.17,40,ENE,3.22,11.58,986.12,0,0,4,441,83.02831276
3/18/2023,11:04 AM,8.06,-5.22,39,NNW,3.06,10.94,985.78,0,0,4,455.6,85.87454379
3/18/2023,11:09 AM,8.28,-5.83,36,East,2.74,8.37,985.78,0,0,4,475.4,89.64451845
3/18/2023,11:14 AM,8.61,-5.83,35,ENE,3.38,9.81,986.12,0,0,4,491.5,92.64448875
3/18/2023,11:19 AM,9.06,-5.28,36,NE,2.9,7.24,986.12,0,0,4,502,94.59603512
3/18/2023,11:24 AM,9.28,-5.5,35,East,3.86,9.49,986.12,0,0,4,520.5,98.12526568
3/18/2023,11:29 AM,8.61,-5.89,35,North,4.02,11.42,986.12,0,0,4,531.1,99.97231497
3/18/2023,11:34 AM,8.83,-5.61,36,ENE,3.86,8.53,986.12,0,0,5,542.1,102.1354424
3/18/2023,11:39 AM,8.89,-6,34,NW,3.06,10.3,986.12,0,0,5,554.5,104.5308012
3/18/2023,11:44 AM,9.17,-6.11,33,NE,2.25,7.56,986.12,0,0,5,565,106.4942556
3/18/2023,11:49 AM,9.22,-6.44,33,NNE,3.54,8.85,986.12,0,0,5,577,108.7640481
3/18/2023,11:54 AM,9.83,-5.28,34,NNE,3.06,7.88,986.12,0,0,5,585.7,110.4670327
3/18/2023,11:59 AM,10.22,-5.72,32,ENE,2.9,8.37,985.78,0,0,5,599.1,112.9521542
3/18/2023,12:04 PM,10.28,-6.22,31,NE,3.7,8.69,986.12,0,0,5,612,115.2416161
3/18/2023,12:09 PM,9.56,-6.94,31,NNE,3.22,10.3,986.12,0,0,5,621.3,117.2252577
3/18/2023,12:14 PM,9.44,-6.5,32,ENE,4.02,10.46,986.12,0,0,5,632.8,119.3445588
3/18/2023,12:19 PM,9.5,-6.67,31,NE,2.41,9.49,985.78,0,0,5,640.9,120.8898528
3/18/2023,12:24 PM,10.5,-5.61,32,NNE,3.38,8.85,985.78,0,0,6,651.5,122.7429263
3/18/2023,12:29 PM,10.89,-5.94,30,NNE,3.06,9.01,985.78,0,0,6,664.2,125.2420545
3/18/2023,12:34 PM,10.89,-5.89,30,NE,3.06,10.78,985.78,0,0,6,674.7,127.1129762
3/18/2023,12:39 PM,10.72,-6.5,29,NE,2.57,10.46,985.78,0,0,6,680.9,128.3599149
3/18/2023,12:44 PM,11.44,-5.78,29,NE,2.9,9.81,985.44,0,0,6,686.4,129.2891483
3/18/2023,12:49 PM,11,-6.5,29,NNE,4.02,10.14,985.78,0,0,6,694.2,130.7607987
3/18/2023,12:54 PM,11.5,-6.67,27,NNE,3.86,14.8,985.78,0,0,6,706.3,133.1384946
3/18/2023,12:59 PM,11.22,-6.78,28,NE,4.51,12.07,985.78,0,0,6,708.8,133.6071251
3/18/2023,1:04 PM,11.17,-6.83,28,NE,3.86,12.39,985.44,0,0,6,718.2,135.3221009
3/18/2023,1:09 PM,11.28,-7.72,26,NNE,5.47,18.99,985.44,0,0,6,730.3,137.6564942
3/18/2023,1:14 PM,10.94,-7.61,26,NE,2.9,10.94,985.1,0,0,6,739.2,139.2738938
3/18/2023,1:19 PM,11.94,-7.44,25,NNW,3.86,16.09,985.44,0,0,6,741.5,139.794167
3/18/2023,1:24 PM,12.44,-6.5,26,SW,4.34,12.23,985.1,0,0,6,752.4,141.8256339
3/18/2023,1:29 PM,12.44,-7.06,25,NNW,4.67,15.29,985.1,0,0,7,778.7,146.8273145
3/18/2023,1:34 PM,11.61,-7.78,25,ENE,5.15,14.8,985.1,0,0,7,766.5,144.6366033
3/18/2023,1:39 PM,10.78,-7.83,26,NNE,5.47,13.68,985.1,0,0,7,763.1,143.8609878
3/18/2023,1:44 PM,11.78,-6.56,27,NNE,4.02,15.93,985.1,0,0,7,765.3,144.266082
3/18/2023,1:49 PM,12.06,-6.56,27,NE,3.86,14.48,984.76,0,0,7,766.7,144.5011579
3/18/2023,1:53 PM,12.11,-6,28,,3.7,10.78,984.76,0,0,7,761.6,143.5856362
3/18/2023,1:59 PM,12.94,-6.61,25,NNE,3.06,10.46,984.76,0,0,7,784.9,147.8912804
3/18/2023,2:04 PM,12.67,-6.94,25,NE,3.22,10.78,984.76,0,0,7,796.4,150.1224325
3/18/2023,2:09 PM,12.33,-7.33,25,NNE,5.15,13.52,985.1,0,0,7,836.4,157.6485927
3/18/2023,2:14 PM,12.06,-7.22,25,West,4.51,14.32,985.1,0,0,7,849.8,160.1588927
3/18/2023,2:19 PM,12.22,-7.11,25,South,4.02,16.57,984.76,0,0,7,761.3,143.5021902
3/18/2023,2:24 PM,11.89,-6.83,26,NE,3.7,11.58,984.76,0,0,7,827.8,156.0649169
3/18/2023,2:29 PM,12.94,-6.5,25,NNE,3.54,9.81,984.76,0,0,7,808.8,152.3597926
3/18/2023,2:34 PM,12.11,-6.67,26,NNE,4.67,15.45,984.42,0,0,7,796.8,150.2347758
3/18/2023,2:39 PM,12.56,-6.83,25,NNE,4.02,13.03,984.42,0,0,7,784.8,147.9773495
3/18/2023,2:44 PM,12.39,-7.17,25,NNE,3.7,13.68,984.08,0,0,7,789,148.7576725
3/18/2023,2:49 PM,12.94,-6.72,25,WSW,4.51,14.32,984.08,0,0,7,756.3,142.5612371
3/18/2023,2:54 PM,13.56,-6.78,24,East,4.34,12.55,984.08,0,0,6,738.8,139.3032711
3/18/2023,2:59 PM,13,-7.33,24,NNE,4.67,15.61,984.08,0,0,6,728.5,137.3454507
3/18/2023,3:04 PM,12.94,-7.5,23,,5.79,19.95,984.08,0,0,6,727.3,137.0940776
3/18/2023,3:09 PM,12.94,-7.89,23,East,4.67,17.22,984.08,0,0,6,718,135.3785562
3/18/2023,3:14 PM,13.17,-7.83,22,NE,3.86,13.52,984.08,0,0,6,713.7,134.4205281
3/18/2023,3:19 PM,13.28,-7.44,23,,5.15,13.19,983.75,0,0,6,709.2,133.5677664
3/18/2023,3:24 PM,12.83,-8.28,22,NNE,6.11,17.06,983.75,0,0,6,703.2,132.5345906
3/18/2023,3:29 PM,12.44,-8.28,23,NE,6.11,20.27,984.08,0,0,6,696.8,131.3529225
3/18/2023,3:34 PM,12.22,-7.94,24,NE,4.67,12.71,983.75,0,0,6,692.3,130.618653
3/18/2023,3:39 PM,13.17,-7.17,24,ENE,4.51,17.06,983.75,0,0,6,683,128.6683519
3/18/2023,3:44 PM,13,-7.17,24,,4.99,16.25,983.75,0,0,6,681.8,128.5462794
3/18/2023,3:49 PM,13.33,-6.89,24,NNE,4.51,15.61,983.41,0,0,6,735,138.5074758
3/18/2023,3:54 PM,12.11,-7.5,25,,5.79,17.7,983.75,0,0,6,743.3,140.0951575
3/18/2023,3:59 PM,12.78,-6.89,25,North,4.34,14,983.41,0,0,6,717.4,135.1338576
3/18/2023,4:04 PM,13.11,-7.22,24,NNE,5.31,15.12,983.41,0,0,6,690.8,130.2763164
3/18/2023,4:09 PM,12.94,-6.94,24,,5.79,17.54,983.41,0,0,6,651.1,122.7216822
3/18/2023,4:14 PM,12.83,-7.17,24,NNW,5.79,17.38,983.41,0,0,5,629.8,118.7169869
3/18/2023,4:19 PM,12.61,-7.06,25,North,4.51,18.99,983.41,0,0,5,612,115.3685223
3/18/2023,4:24 PM,12.72,-6.83,25,,4.34,13.52,983.41,0,0,5,644.3,121.4226081
3/18/2023,4:29 PM,13.33,-6.67,24,WNW,6.28,13.52,983.41,0,0,5,625,117.6259132
3/18/2023,4:34 PM,12.72,-6.78,25,NE,5.63,16.73,983.41,0,0,5,579.9,109.305483
3/18/2023,4:39 PM,11.89,-7.06,26,North,6.76,18.66,983.41,0,0,5,566.8,106.8808063
3/18/2023,4:44 PM,12.56,-6.39,26,WNW,5.79,16.25,983.41,0,0,5,565,106.5426198
3/18/2023,4:49 PM,11.61,-6.89,27,NNE,6.28,19.63,983.75,0,0,5,540.3,101.8496164
3/18/2023,4:54 PM,11.78,-6.89,27,NE,5.47,13.35,983.41,0,0,4,530.8,100.0583405
3/18/2023,4:59 PM,11.67,-7,26,SSW,6.76,16.89,983.41,0,0,4,506.1,95.39540811
3/18/2023,5:04 PM,11.72,-7,26,NNE,5.63,14.64,983.41,0,0,4,481.9,90.79216616
3/18/2023,5:09 PM,11.39,-6.89,27,NW,5.95,16.41,983.75,0,0,4,470.5,88.64542767
3/18/2023,5:14 PM,11.61,-6.44,28,NNE,4.18,15.61,983.75,0,0,4,459.6,86.65443677
3/18/2023,5:19 PM,11.56,-6.56,28,NNE,4.99,17.06,983.75,0,0,4,454.3,85.73595756
3/18/2023,5:24 PM,11.72,-6.67,27,NE,4.99,14,983.41,0,0,4,463.5,87.37971242
3/18/2023,5:29 PM,10.94,-6.94,28,NNE,5.15,18.02,983.75,0,0,2,215.1,40.54763978
3/18/2023,5:34 PM,9.72,-7.28,29,,5.47,15.61,983.75,0,0,1,141,26.60032065
3/18/2023,5:39 PM,9.22,-7.44,30,NNE,5.63,17.22,983.75,0,0,1,142.1,26.81905266
3/18/2023,5:44 PM,9.17,-7.06,31,SSW,5.79,14.48,984.08,0,0,1,197.4,37.19969327
3/18/2023,5:49 PM,9,-7.22,31,NNE,4.99,14.16,984.08,0,0,3,341.5,64.40479638
3/18/2023,5:54 PM,9.72,-6.78,31,,6.28,19.47,984.08,0,0,3,380.5,71.72607831
3/18/2023,5:59 PM,10.67,-6.5,29,NE,3.7,14.48,984.08,0,0,3,385.9,72.72332562
3/18/2023,6:04 PM,10.78,-6.83,28,NNE,5.47,18.83,984.08,0,0,3,344.8,65.00146636
3/18/2023,6:09 PM,9.78,-7.11,30,NNE,5.63,16.41,984.08,0,0,2,315.5,59.58549693
3/18/2023,6:14 PM,9.39,-6.94,31,NNE,6.28,20.11,984.08,0,0,2,301.7,56.83195566
3/18/2023,6:19 PM,9.44,-7.11,30,NNE,6.11,20.76,984.42,0,0,1,123.5,23.31311657
3/18/2023,6:24 PM,9.17,-7.33,30,,7.4,18.02,984.42,0,0,1,124.9,23.58345381
3/18/2023,6:29 PM,9.17,-6.89,32,NE,5.63,16.09,984.42,0,0,1,127.6,24.07089405
3/18/2023,6:34 PM,9.28,-6.83,31,North,4.99,14.64,984.42,0,0,1,124.9,23.53024022
3/18/2023,6:39 PM,8.89,-6.89,32,,4.83,15.93,984.42,0,0,0,86.9,16.38091426
3/18/2023,6:44 PM,8.72,-6.83,33,North,5.15,16.09,984.08,0,0,1,123.1,23.1343954
3/18/2023,6:49 PM,8.67,-6.83,33,NNE,4.34,11.58,984.42,0,0,0,99.4,18.71393153
3/18/2023,6:54 PM,8.56,-6.56,34,NE,3.06,10.3,984.76,0,0,0,72.7,13.69545103
3/18/2023,6:59 PM,8.28,-6.72,34,NNE,3.86,12.23,984.76,0,0,0,65.7,12.4139167
3/18/2023,7:04 PM,8.17,-6.72,34,ENE,3.86,10.94,984.76,0,0,0,51.6,9.735368689
3/18/2023,7:09 PM,8,-6.78,34,NE,2.9,9.49,984.42,0,0,0,44.4,8.362197975
3/18/2023,7:14 PM,7.89,-6.89,34,NNE,4.02,11.58,984.42,0,0,0,42.7,8.051066663
3/18/2023,7:19 PM,7.72,-7.11,34,NNE,3.86,13.03,984.76,0,0,0,26.2,5.014059374
3/18/2023,7:24 PM,7.61,-7.06,35,North,4.18,12.39,984.76,0,0,0,24.1,4.517244868
3/18/2023,7:29 PM,7.56,-7.17,34,NNE,3.38,11.75,984.76,0,0,0,23.5,4.414491488
3/18/2023,7:34 PM,7.39,-7.22,35,ENE,4.02,11.91,984.76,0,0,0,19.7,3.743476035
3/18/2023,7:39 PM,7.28,-7,36,ENE,3.7,12.07,984.76,0,0,0,13.3,2.553259781
3/18/2023,7:44 PM,7.17,-6.72,37,,3.06,9.33,984.76,0,0,0,9.2,1.751349576
3/18/2023,7:49 PM,7.06,-6.94,36,NNW,3.38,9.65,984.76,0,0,0,3.8,0.725236303
3/18/2023,7:54 PM,7,-6.83,37,NE,3.38,9.65,984.76,0,0,0,2,0.273866312
3/18/2023,7:59 PM,7,-6.72,37,,3.06,9.98,984.76,0,0,0,0.9,0.166449331
3/18/2023,8:04 PM,7,-6.89,37,ENE,4.83,14.64,985.1,0,0,0,0.2,0.034359864
3/18/2023,8:09 PM,6.94,-6.89,37,NNE,4.02,9.81,985.1,0,0,0,0.1,0.030634061
3/18/2023,8:14 PM,7,-6.94,36,,3.86,11.58,985.1,0,0,0,0,-0.006818558
3/18/2023,8:19 PM,7,-6.89,37,West,4.83,15.77,985.1,0,0,0,0,0.001686178
3/18/2023,8:24 PM,6.94,-6.83,37,NNE,3.22,11.42,985.44,0,0,0,0,-0.019103905
3/18/2023,8:29 PM,6.83,-6.83,37,NNE,4.02,10.94,985.1,0,0,0,0,0.116956318
3/18/2023,8:34 PM,6.78,-6.89,37,NE,3.7,10.94,985.44,0,0,0,0,0.023047345
3/18/2023,8:39 PM,6.72,-6.94,37,NNE,3.86,11.75,985.1,0,0,0,0,-0.02781683
3/18/2023,8:44 PM,6.61,-6.83,38,ENE,3.86,9.17,985.44,0,0,0,0,0.139404608
3/18/2023,8:49 PM,6.56,-6.78,38,NNE,3.38,11.26,985.44,0,0,0,0,0.084696131
3/18/2023,8:54 PM,6.44,-6.78,38,NE,3.06,9.17,985.44,0,0,0,0,0.001376727
3/18/2023,8:59 PM,6.39,-6.83,38,,3.22,10.94,985.78,0,0,0,0,-0.001233461
3/18/2023,9:04 PM,6.28,-6.39,40,NNE,2.41,6.76,985.78,0,0,0,0,-0.087088256
3/18/2023,9:09 PM,6.22,-6.33,40,ENE,2.74,9.01,985.78,0,0,0,0,-0.003246812
3/18/2023,9:14 PM,6.22,-6.17,41,NE,3.06,10.3,985.78,0,0,0,0,-0.016285687
3/18/2023,9:19 PM,6.22,-5.78,42,East,3.7,8.04,986.12,0,0,0,0,0.001027866
3/18/2023,9:24 PM,6.17,-5.5,43,East,4.51,12.23,986.12,0,0,0,0,-0.010414184
3/18/2023,9:29 PM,6,-5.39,44,ESE,4.02,10.46,986.46,0,0,0,0,-0.045751689
3/18/2023,9:34 PM,5.89,-5.94,42,SE,4.99,16.41,986.46,0,0,0,0,0.002729885
3/18/2023,9:39 PM,5.61,-6.22,42,NE,6.28,14.32,986.46,0,0,0,0,-0.006448636
3/18/2023,9:44 PM,5.33,-6.06,44,SE,5.15,15.29,986.79,0,0,0,0,-0.039966254
3/18/2023,9:49 PM,5,-6.17,44,NNW,5.31,18.18,986.46,0,0,0,0,0.011988838
3/18/2023,9:54 PM,4.67,-6.17,45,East,6.6,15.77,986.79,0,0,0,0,0.019212978
3/18/2023,9:59 PM,4.44,-6.06,47,East,5.95,16.73,986.79,0,0,0,0,0.000190421
